Id_zona	Superficie	Dutxes	Taquilles	Expendedores	Font_aigua	Pantalles	Altaveus	Miralls	Descripcio	img_espai
1	40	True	True	False	True	False	True	True	Vesturis pel personal  masculí del gimnàs.	
1	40	True	True	False	True	False	True	True	Vesturis pel personal  femení del gimnàs.	
1	100	True	True	False	True	False	True	True	Vesturis pel socis masculins.	
1	100	True	True	False	True	False	True	True	Vesturis per les socies femenines.	
2	20	False	False	True	True	False	True	False	Sauna gran per 10 persones amb vapor.	
2	10	False	False	False	True	True	True	False	Sauna petita per 5 persones sense vapor.	
3	10	False	False	False	False	False	True	False	Solàrium de l’est del gimnàs.	
3	15	False	False	False	False	False	True	False	Solàrium de l’oest del gimnàs.	
4	100	True	False	False	False	True	True	True	Piscina gran número 1.	
4	120	True	False	False	False	True	True	True	Piscina gran número 2.	
4	60	True	False	False	False	False	True	True	Piscina petita per tot el públic.	
5	500	False	True	True	True	True	True	True	Aquest espai per maquinària.	
6	50	False	False	False	True	True	True	True	Espai cerrat número 1 per fer classes dirigides.	
6	60	False	False	True	True	False	True	True	Espai cerrat número 2 per fer classes dirigides.	
6	40	False	False	False	False	True	True	True	Espai cerrat número 3 per fer classes dirigides.
6	45	False	False	False	True	True	True	True	Espai cerrat número 4 per fer classes dirigides.	
6	55	False	False	False	False	False	True	True	Espai cerrat número 5 per fer classes dirigides.		
